time,transnational_regions,realization,t2m
2000-09-01,8,0,283.2922066559987
2000-10-01,8,0,279.6191262439155
2000-11-01,8,0,276.0315577238616
2000-12-01,8,0,271.3655727603175
2001-01-01,8,0,272.44919311293785
2001-02-01,8,0,270.63141634042097
2001-03-01,8,0,275.25414145857224
2001-04-01,8,0,275.8884662203677
2001-05-01,8,0,280.6061480796351
2001-06-01,8,0,283.86880292917056
2001-07-01,8,0,287.6083410869047
2001-08-01,8,0,288.39759804709064
2001-09-01,8,0,282.9007526776452
2001-10-01,8,0,280.5917462917376
2001-11-01,8,0,272.5326974036143
2001-12-01,8,0,266.20825796977476
2002-01-01,8,0,268.6020214463138
2002-02-01,8,0,273.67295366203433
2002-03-01,8,0,274.65619984160946
2002-04-01,8,0,276.32479825258656
2002-05-01,8,0,280.6988575200271
2002-06-01,8,0,284.5331679563398
2002-07-01,8,0,287.98027557222986
2002-08-01,8,0,287.60879007491906
2002-09-01,8,0,282.3611307394695
2002-10-01,8,0,279.3668961768045
2002-11-01,8,0,276.5475106229723
2002-12-01,8,0,271.5628993536582
2003-01-01,8,0,268.4094963173976
2003-02-01,8,0,267.99070488249345
2003-03-01,8,0,272.6930916015508
2003-04-01,8,0,272.95927910921716
2003-05-01,8,0,282.1992069447733
2003-06-01,8,0,287.62255199973697
2003-07-01,8,0,288.58770479930354
2003-08-01,8,0,289.39208050717986
2003-09-01,8,0,284.2969995520172
2003-10-01,8,0,276.3237077454585
2003-11-01,8,0,276.28038362800805
2003-12-01,8,0,270.7103967152417
2004-01-01,8,0,268.1167239171406
2004-02-01,8,0,269.239330150129
2004-03-01,8,0,270.5684737379438
2004-04-01,8,0,276.53779347953525
2004-05-01,8,0,279.50393524771863
2004-06-01,8,0,285.42623521297105
2004-07-01,8,0,286.60221158406273
2004-08-01,8,0,287.50513880486665
2004-09-01,8,0,283.1639244626392
2004-10-01,8,0,280.7712482039949
2004-11-01,8,0,272.7753619093641
2004-12-01,8,0,271.7402903195101
2005-01-01,8,0,268.17807702799087
2005-02-01,8,0,267.0731797125183
2005-03-01,8,0,267.38820212578025
2005-04-01,8,0,275.7106132533407
2005-05-01,8,0,281.2517411936593
2005-06-01,8,0,284.0896891215093
2005-07-01,8,0,287.9522611887855
2005-08-01,8,0,286.6652255626351
2005-09-01,8,0,284.0757313755279
2005-10-01,8,0,279.5810568115653
2005-11-01,8,0,271.95282076426633
2005-12-01,8,0,268.76814905190054
2006-01-01,8,0,267.0704683616412
2006-02-01,8,0,268.5333845323248
2006-03-01,8,0,271.3011152154382
2006-04-01,8,0,277.56126179104086
2006-05-01,8,0,280.400962312082
2006-06-01,8,0,282.8846511341353
2006-07-01,8,0,288.9657638823215
2006-08-01,8,0,286.3626759410195
2006-09-01,8,0,284.83764830565076
2006-10-01,8,0,280.2883854641943
2006-11-01,8,0,274.51124747981476
2006-12-01,8,0,271.58485462010884
2007-01-01,8,0,271.0624971075829
2007-02-01,8,0,273.06826148458333
2007-03-01,8,0,274.4507342596436
2007-04-01,8,0,277.4226846166431
2007-05-01,8,0,281.4475287163724
2007-06-01,8,0,284.90633981000275
2007-07-01,8,0,287.15178097097805
2007-08-01,8,0,287.2197032511355
2007-09-01,8,0,282.27763853294607
2007-10-01,8,0,277.8889412020357
2007-11-01,8,0,272.6377071982419
2007-12-01,8,0,270.1193155088852
2008-01-01,8,0,270.4408956145818
2008-02-01,8,0,270.1819431740713
2008-03-01,8,0,273.84502437764706
2008-04-01,8,0,277.21575756958714
2008-05-01,8,0,280.8214022736746
2008-06-01,8,0,284.7048406044448
2008-07-01,8,0,287.4025910485657
2008-08-01,8,0,287.9950158296064
2008-09-01,8,0,282.1795906703196
2008-10-01,8,0,278.94857892313166
2008-11-01,8,0,272.5277597979814
2008-12-01,8,0,270.9554530026025
2009-01-01,8,0,268.8099455718145
2009-02-01,8,0,270.4460388525436
2009-03-01,8,0,273.733468920654
2009-04-01,8,0,278.3421663333187
2009-05-01,8,0,281.0589050799959
2009-06-01,8,0,285.2381267255475
2009-07-01,8,0,288.0572103881354
2009-08-01,8,0,288.90897243248463
2009-09-01,8,0,284.9195186416846
2009-10-01,8,0,277.87553066710853
2009-11-01,8,0,275.92459290611464
2009-12-01,8,0,268.6605905560096
2010-01-01,8,0,268.39003822924985
2010-02-01,8,0,269.0181326623019
2010-03-01,8,0,271.23005432750415
2010-04-01,8,0,277.2416689112589
2010-05-01,8,0,280.4186865433075
2010-06-01,8,0,284.2491187929306
2010-07-01,8,0,288.4495921663472
2010-08-01,8,0,287.57521096693
2010-09-01,8,0,283.4258399464221
2010-10-01,8,0,276.90581681169783
2010-11-01,8,0,274.9165288435273
2010-12-01,8,0,267.81084378577896
2011-01-01,8,0,269.45176841057764
2011-02-01,8,0,271.22013339932596
2011-03-01,8,0,271.62615857627316
2011-04-01,8,0,278.3981193580722
2011-05-01,8,0,280.67644223391204
2011-06-01,8,0,285.2363092763386
2011-07-01,8,0,287.119496664793
2011-08-01,8,0,287.3024229206553
2011-09-01,8,0,285.1700852362817
2011-10-01,8,0,277.9053023961608
2011-11-01,8,0,275.2959371561755
2011-12-01,8,0,271.28980478172497
2012-01-01,8,0,268.87483469835956
2012-02-01,8,0,265.4712392275121
2012-03-01,8,0,273.61213555157343
2012-04-01,8,0,275.78606320676795
2012-05-01,8,0,280.3903174042176
2012-06-01,8,0,285.63346799213684
2012-07-01,8,0,288.3492144847762
2012-08-01,8,0,288.19331392695824
2012-09-01,8,0,283.661268460251
2012-10-01,8,0,277.1961141669386
2012-11-01,8,0,276.481447643004
2012-12-01,8,0,269.6958408591163
2013-01-01,8,0,270.46831202614095
2013-02-01,8,0,270.9421143470637
2013-03-01,8,0,272.14149172321606
2013-04-01,8,0,277.2575464910478
2013-05-01,8,0,280.43299235354124
2013-06-01,8,0,283.67555388809126
2013-07-01,8,0,287.8133983206335
2013-08-01,8,0,288.4351960569546
2013-09-01,8,0,284.75260061238896
2013-10-01,8,0,278.9662283452109
2013-11-01,8,0,272.1554529447284
2013-12-01,8,0,271.89703717659347
2014-01-01,8,0,272.385925370482
2014-02-01,8,0,273.606040003064
2014-03-01,8,0,275.1522612294169
2014-04-01,8,0,278.3601706354364
2014-05-01,8,0,280.73291406517853
2014-06-01,8,0,284.25429407157674
2014-07-01,8,0,287.3847434691206
2014-08-01,8,0,287.573077112601
2014-09-01,8,0,283.81445808043003
2014-10-01,8,0,279.8920731035918
2014-11-01,8,0,276.76607145726217
2014-12-01,8,0,269.5318186554497
2015-01-01,8,0,268.86611988419247
2015-02-01,8,0,269.8887570817627
2015-03-01,8,0,273.94493421605443
2015-04-01,8,0,276.3721693604963
2015-05-01,8,0,281.9933244622865
2015-06-01,8,0,285.6120623202093
2015-07-01,8,0,289.49891783658876
2015-08-01,8,0,288.1887398347228
2015-09-01,8,0,284.3243866329272
2015-10-01,8,0,279.4551709136889
2015-11-01,8,0,274.55876346726245
2015-12-01,8,0,272.91069562204143
2016-01-01,8,0,269.19497414753585
2016-02-01,8,0,272.4886412778971
2016-03-01,8,0,274.1843233983442
2016-04-01,8,0,277.1741038559277
2016-05-01,8,0,280.07272774611306
2016-06-01,8,0,285.3104551326371
2016-07-01,8,0,288.06194486354536
2016-08-01,8,0,287.7792418906761
2016-09-01,8,0,284.0219524575618
2016-10-01,8,0,279.363289956544
2016-11-01,8,0,273.9230322263147
2016-12-01,8,0,271.49547088641333
2017-01-01,8,0,266.1596886936545
2017-02-01,8,0,272.98749250311334
2017-03-01,8,0,275.36838032073473
2017-04-01,8,0,276.1985287183541
2017-05-01,8,0,280.40243767983196
2017-06-01,8,0,286.07168042036216
2017-07-01,8,0,287.835141875012
2017-08-01,8,0,287.41320404229583
2017-09-01,8,0,283.00941971310704
2017-10-01,8,0,279.68873662531155
2017-11-01,8,0,273.8740227270008
2017-12-01,8,0,271.0735527604887
2018-01-01,8,0,272.46666780699695
2018-02-01,8,0,268.65408190218574
2018-03-01,8,0,271.0431767952556
2018-04-01,8,0,277.9475737629006
2018-05-01,8,0,281.44298554922193
2018-06-01,8,0,286.01758833844605
2018-07-01,8,0,289.2751254172606
2018-08-01,8,0,288.472293893822
2018-09-01,8,0,283.2506487047564
2018-10-01,8,0,278.85001807975726
2018-11-01,8,0,274.6398702667417
2018-12-01,8,0,272.1338676859484
2019-01-01,8,0,268.97057489940516
2019-02-01,8,0,271.65573291722234
2019-03-01,8,0,274.7406530929535
2019-04-01,8,0,277.0621581933034
2019-05-01,8,0,279.3423265579115
2019-06-01,8,0,284.63881048690234
2019-07-01,8,0,288.21707194340763
2019-08-01,8,0,288.79723692313155
2019-09-01,8,0,284.0709483466013
2019-10-01,8,0,281.3203509462338
2019-11-01,8,0,276.7387992108063
2019-12-01,8,0,273.1727506240003
2020-01-01,8,0,271.7911476310694
2020-02-01,8,0,273.01596200694917
2020-03-01,8,0,273.963410054536
2020-04-01,8,0,275.4978730506749
2020-05-01,8,0,281.8468664570256
2020-06-01,8,0,284.1972938764809
2020-07-01,8,0,288.31940675478006
2020-08-01,8,0,287.9080725889655
2020-09-01,8,0,283.2740794571209
2020-10-01,8,0,279.26899949648055
2020-11-01,8,0,275.47789828592846
2020-12-01,8,0,272.84630604923143
2021-01-01,8,0,268.9551140063876
2021-02-01,8,0,270.49431636691213
2021-03-01,8,0,273.0024600461878
2021-04-01,8,0,274.63172033291113
2021-05-01,8,0,280.47659116189254
2021-06-01,8,0,284.7181008139462
2021-07-01,8,0,288.68741439364896
2021-08-01,8,0,287.7534093428164
2021-09-01,8,0,284.3615602088886
2021-10-01,8,0,279.33343611811074
2021-11-01,8,0,274.5642325369634
2021-12-01,8,0,272.3589649021284
2022-01-01,8,0,269.73363727843065
2022-02-01,8,0,272.8323771334449
2022-03-01,8,0,271.80198036421245
2022-04-01,8,0,275.138415684597
2022-05-01,8,0,281.5266025687939
2022-06-01,8,0,287.2819104913042
2022-07-01,8,0,288.71441693133545
2022-08-01,8,0,289.46431805466284
2022-09-01,8,0,282.60619331938926
2022-10-01,8,0,282.2053354173272
2022-11-01,8,0,276.37434486861355
2022-12-01,8,0,273.7742070687893
2023-01-01,8,0,272.01886055527154
2023-02-01,8,0,269.9639130910295
2023-03-01,8,0,273.4494701940198
2023-04-01,8,0,276.2289236407646
2023-05-01,8,0,282.0889430618379
2023-06-01,8,0,286.39124951807884
2023-07-01,8,0,288.98872977355995
2023-08-01,8,0,287.82623243044344
2023-09-01,8,0,285.54562894195703
2023-10-01,8,0,282.0794767264049
2023-11-01,8,0,274.36580668670774
2023-12-01,8,0,273.26370621780933
